,0
0,0.8097
1,0.7912
2,0.7856
3,0.8041
4,0.7879
5,0.7931
6,0.8167
7,0.7868
8,0.7931
9,0.8107
10,0.8014
11,0.543
12,0.8066
13,0.7962
14,0.79
15,0.7869
16,0.554
17,0.5703
18,0.6
19,0.7953
20,0.7541
21,0.7993
22,0.7784
23,0.7861
24,0.7809
25,0.7978
26,0.8015
27,0.7771
28,0.7517
